{'time': 1.0417943000793457, 'x': -1.3340946154841937, 'y': -0.06771269186560941, 'z': 0.06172029527122208, 'yaw': 0.017615373384702593, 'velocity': 0.002696923926357747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 27.18644881248474, 'x': 0.47217050699026447, 'y': -0.0046349841033758495, 'z': 0.5048766760346037, 'yaw': 0.0043676461754805955, 'velocity': 0.23657309036406363, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.19646382331848, 'x': 0.47416457742743273, 'y': -0.004649283559436151, 'z': 0.5049284959285603, 'yaw': 0.005448606518652926, 'velocity': 0.22053814694956245, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.20736837387085, 'x': 0.47616409524832093, 'y': -0.004729313644110992, 'z': 0.504971154044151, 'yaw': 0.0005932891869699075, 'velocity': 0.20070783413525414, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.217339992523193, 'x': 0.47803526567575816, 'y': -0.0048609523246666494, 'z': 0.5048593434042777, 'yaw': 0.0007192032652574387, 'velocity': 0.18844729529729512, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.22634744644165, 'x': 0.48016177071301813, 'y': -0.004976573420750793, 'z': 0.5047437233233594, 'yaw': -0.0016103659039066187, 'velocity': 0.23677969598689141, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.236326694488525, 'x': 0.4817459216875337, 'y': -0.0050017295596382245, 'z': 0.5048511200361041, 'yaw': 0.004629431065092372, 'velocity': 0.17617103242268564, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.24736976623535, 'x': 0.4837629806155584, 'y': -0.005186790316482384, 'z': 0.5046093960159034, 'yaw': 0.0001738863694656892, 'velocity': 0.20304650863051954, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.257320880889893, 'x': 0.4856791001614667, 'y': -0.0053335208043658435, 'z': 0.5044575177151172, 'yaw': -0.00266457502956996, 'velocity': 0.1937191732828164, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.266296863555908, 'x': 0.4876090961393729, 'y': -0.0053412823277949545, 'z': 0.5042840322017667, 'yaw': -0.006834303976126499, 'velocity': 0.2158864528881925, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.27626943588257, 'x': 0.48950344619071684, 'y': -0.005531141281591612, 'z': 0.504008198481384, 'yaw': -0.005341726564660476, 'velocity': 0.2143411992625603, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.286240816116333, 'x': 0.4912357552942656, 'y': -0.005752757987805545, 'z': 0.5039169373112898, 'yaw': -0.003598475298950632, 'velocity': 0.19485806001588482, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.296212434768677, 'x': 0.49293020300595547, 'y': -0.005733986784356268, 'z': 0.5036745512309456, 'yaw': -0.006219458682914514, 'velocity': 0.1907544336864879, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.3062105178833, 'x': 0.494776586485613, 'y': -0.006082111691889431, 'z': 0.5034249906036643, 'yaw': -0.00852769407675158, 'velocity': 0.2105947729659186, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.31623673439026, 'x': 0.49664111052016024, 'y': -0.0062701060878261675, 'z': 0.5031578669865551, 'yaw': -0.013962005413113765, 'velocity': 0.20950161407382897, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.327202796936035, 'x': 0.4985061148824538, 'y': -0.006356079563295139, 'z': 0.5029160382554466, 'yaw': -0.010204083394558694, 'velocity': 0.18781950812605144, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.336153268814087, 'x': 0.5002075800358395, 'y': -0.006479623371260706, 'z': 0.5027872814445048, 'yaw': -0.008520291651632483, 'velocity': 0.19114038210031994, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.347116470336914, 'x': 0.5018761747068239, 'y': -0.006564017316163005, 'z': 0.5025129791364205, 'yaw': -0.010785800863213346, 'velocity': 0.16948346304966605, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.35707426071167, 'x': 0.5036188367569564, 'y': -0.006818591692985807, 'z': 0.5022060111123345, 'yaw': -0.013434389333246699, 'velocity': 0.17952882522223976, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.367066383361816, 'x': 0.5054754138938061, 'y': -0.006847369159511235, 'z': 0.5019912194948501, 'yaw': -0.012493326761245704, 'velocity': 0.18706558211061577, 'x_sp': 0.6200498008446522, 'y_sp': -0.004455472384830977, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.377044439315796, 'x': 0.5070431113890159, 'y': -0.006983178727613027, 'z': 0.5016817944115567, 'yaw': -0.013955729842865416, 'velocity': 0.17857589477280175, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.38605809211731, 'x': 0.5087155000572695, 'y': -0.006948327617348959, 'z': 0.5015700264914023, 'yaw': -0.015500756639530877, 'velocity': 0.2090457961117959, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.397003650665283, 'x': 0.510474150786425, 'y': -0.007100317386824136, 'z': 0.5013614434471724, 'yaw': -0.01782341777253471, 'velocity': 0.17792704196766218, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.406960487365723, 'x': 0.5119436602774998, 'y': -0.0071156908933136705, 'z': 0.501372802014485, 'yaw': -0.021670593158408913, 'velocity': 0.16372522313711108, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.417259693145752, 'x': 0.5138138165722117, 'y': -0.007199973640019028, 'z': 0.5012323776775103, 'yaw': -0.018538448613061753, 'velocity': 0.20182044915863795, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.4272358417511, 'x': 0.5151690083969246, 'y': -0.007124438032932613, 'z': 0.501244718677792, 'yaw': -0.012505156314554178, 'velocity': 0.13605966078448162, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.436915159225464, 'x': 0.5168673781429189, 'y': -0.007178522927420961, 'z': 0.5012569046653994, 'yaw': -0.016203230348420306, 'velocity': 0.17555725381685358, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.44689130783081, 'x': 0.5185434549666011, 'y': -0.007214461477291184, 'z': 0.5012591492324256, 'yaw': -0.018973416551603783, 'velocity': 0.16804717398446953, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.4570529460907, 'x': 0.52005968240322, 'y': -0.007114872635139411, 'z': 0.5012053689356621, 'yaw': -0.01671541775176255, 'velocity': 0.16590043039363533, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.467028379440308, 'x': 0.5217159433885348, 'y': -0.007157071121487417, 'z': 0.5011735093995707, 'yaw': -0.01931069831273824, 'velocity': 0.16611857393888463, 'x_sp': 0.639503384341164, 'y_sp': -0.0053949250490173345, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.477001905441284, 'x': 0.5232220448379449, 'y': -0.00714569164480474, 'z': 0.5012200689085916, 'yaw': -0.021081180771713726, 'velocity': 0.15108637749319534, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.48696994781494, 'x': 0.5249425023513102, 'y': -0.00700092683489391, 'z': 0.5012299666782641, 'yaw': -0.02067342196428612, 'velocity': 0.19244083665274472, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.49694800376892, 'x': 0.5266791732852786, 'y': -0.007001689925360889, 'z': 0.5014306966198763, 'yaw': -0.0187090827069456, 'velocity': 0.1946644671208001, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.506919622421265, 'x': 0.5281588737701924, 'y': -0.006960052399817362, 'z': 0.5015658457424595, 'yaw': -0.020556199115896234, 'velocity': 0.14906736323110137, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.516892910003662, 'x': 0.5295750717502418, 'y': -0.0069219448641132325, 'z': 0.5015846616834823, 'yaw': -0.016952704612524627, 'velocity': 0.15837745764253988, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.52686643600464, 'x': 0.531226281651708, 'y': -0.00684510465393965, 'z': 0.5017404636305473, 'yaw': -0.021723895298362272, 'velocity': 0.16647303089398707, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.53654384613037, 'x': 0.532771877758952, 'y': -0.006892225568995801, 'z': 0.5018832958074327, 'yaw': -0.019067252139220336, 'velocity': 0.17889808888032283, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.546595573425293, 'x': 0.5344843184790397, 'y': -0.006759720456716742, 'z': 0.50211052955075, 'yaw': -0.01999504048550893, 'velocity': 0.19144664536058625, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.55660343170166, 'x': 0.5361409609366257, 'y': -0.006758235608786584, 'z': 0.5021763528760929, 'yaw': -0.018135060881561138, 'velocity': 0.16566484447705454, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.566537857055664, 'x': 0.537521729291756, 'y': -0.006814320594024336, 'z': 0.5022757303984562, 'yaw': -0.02275018819347263, 'velocity': 0.1543536415260248, 'x_sp': 0.657042805229473, 'y_sp': -0.006680114758887733, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.576508283615112, 'x': 0.5392957850026432, 'y': -0.006726437513336277, 'z': 0.5024207209895543, 'yaw': -0.02334040199476828, 'velocity': 0.1986508101975275, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.586482286453247, 'x': 0.5407246157301616, 'y': -0.006685415669732959, 'z': 0.5026724264951199, 'yaw': -0.02016004198951915, 'velocity': 0.1616908785779658, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.596486806869507, 'x': 0.542349917914756, 'y': -0.0068042486776171175, 'z': 0.5025964551952048, 'yaw': -0.02690640405367617, 'velocity': 0.18112261969389323, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.606642961502075, 'x': 0.5441578564766729, 'y': -0.0067033836303791745, 'z': 0.5027397294484478, 'yaw': -0.024428053458239063, 'velocity': 0.19770528655590258, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.617583513259888, 'x': 0.5456985302188191, 'y': -0.006720035396664448, 'z': 0.502859782406529, 'yaw': -0.0233911176473649, 'velocity': 0.15496101105829663, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.626575231552124, 'x': 0.5473624960144727, 'y': -0.006803796270955951, 'z': 0.5027005458722043, 'yaw': -0.029478065710345724, 'velocity': 0.1861340496114418, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.636534214019775, 'x': 0.5487738058835796, 'y': -0.006780477334777519, 'z': 0.5028102557342923, 'yaw': -0.022313584151672394, 'velocity': 0.1576982243946891, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.64753293991089, 'x': 0.550450093205635, 'y': -0.0068331267940339455, 'z': 0.5027670591143861, 'yaw': -0.025724302972914614, 'velocity': 0.16771119432017806, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.65750527381897, 'x': 0.5521407414866027, 'y': -0.006869876225350751, 'z': 0.5026171237439478, 'yaw': -0.03019639351012593, 'velocity': 0.1702391431452166, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.666484355926514, 'x': 0.5535577503129487, 'y': -0.006890202030234228, 'z': 0.5024922990462365, 'yaw': -0.03167896986635199, 'velocity': 0.15843950575721216, 'x_sp': 0.6732216146679665, 'y_sp': -0.00678645522061308, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.676473379135132, 'x': 0.5552181918961363, 'y': -0.006921975566502431, 'z': 0.5024962362339249, 'yaw': -0.02671218375032236, 'velocity': 0.1846341164740609, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.68644404411316, 'x': 0.5569131664516624, 'y': -0.006909134329083714, 'z': 0.5024668793595267, 'yaw': -0.02965584454785386, 'velocity': 0.1700265132795745, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.6974196434021, 'x': 0.5584817985802263, 'y': -0.007006424998571253, 'z': 0.5023126668895023, 'yaw': -0.03173933994293332, 'velocity': 0.1580665269357662, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.706390142440796, 'x': 0.560241797312935, 'y': -0.007004681423003369, 'z': 0.5022882299269597, 'yaw': -0.02964145856901812, 'velocity': 0.19621753815688164, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.717345714569092, 'x': 0.5617959288360039, 'y': -0.006995184164596177, 'z': 0.5021933296380773, 'yaw': -0.02964383814985805, 'velocity': 0.1560927141243167, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.72732424736023, 'x': 0.563386845933731, 'y': -0.007095564773381899, 'z': 0.5021446086565771, 'yaw': -0.031183639792549123, 'velocity': 0.1598256145247057, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.737292051315308, 'x': 0.5649712409266485, 'y': -0.0070717920844554786, 'z': 0.5021194988714799, 'yaw': -0.029326970811710318, 'velocity': 0.176552276424209, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.747264623641968, 'x': 0.5664844172379425, 'y': -0.0069525205842055375, 'z': 0.502234389868621, 'yaw': -0.02496112381804405, 'velocity': 0.15263981635232404, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.75624179840088, 'x': 0.5682937534411345, 'y': -0.006972760219135453, 'z': 0.5022739783477723, 'yaw': -0.02614611662491484, 'velocity': 0.2016093561780784, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.767231702804565, 'x': 0.5699304055894402, 'y': -0.006944499679391989, 'z': 0.5022371641300692, 'yaw': -0.027450088076242274, 'velocity': 0.16389136774512272, 'x_sp': 0.6892953344809016, 'y_sp': -0.006358801389592351, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.77718687057495, 'x': 0.5714666359706928, 'y': -0.006856645909299642, 'z': 0.5023711374103678, 'yaw': -0.025091039086049705, 'velocity': 0.15515175196644182, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.786163091659546, 'x': 0.5732207940111447, 'y': -0.006764376331605042, 'z': 0.5025566661285341, 'yaw': -0.024107182560804574, 'velocity': 0.22137102026839892, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.79613208770752, 'x': 0.574734342332437, 'y': -0.006829490665904053, 'z': 0.5024187993349036, 'yaw': -0.029752976862753577, 'velocity': 0.16956551978652792, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.80630874633789, 'x': 0.5765755795856888, 'y': -0.006805412890885264, 'z': 0.5026032521429276, 'yaw': -0.025899142284249166, 'velocity': 0.20162663924113033, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.81620454788208, 'x': 0.5781213367772573, 'y': -0.0068229679614480255, 'z': 0.5026751765897839, 'yaw': -0.025193837672970787, 'velocity': 0.17241693360505608, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.826178073883057, 'x': 0.5797313525518423, 'y': -0.006885318789197029, 'z': 0.5024322309285829, 'yaw': -0.031182137458844572, 'velocity': 0.18152321589317189, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.837198495864868, 'x': 0.5814797250382194, 'y': -0.006856793695363576, 'z': 0.5024142348930437, 'yaw': -0.033139667861529, 'velocity': 0.17447891262012818, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.84321165084839, 'x': 0.5831511324754568, 'y': -0.006859612164042546, 'z': 0.5023629214973925, 'yaw': -0.02523286630736088, 'velocity': 0.27808983976010676, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.857223987579346, 'x': 0.5848164962798439, 'y': -0.006973503074670128, 'z': 0.5022093840614206, 'yaw': -0.030677434615109966, 'velocity': 0.15275292296854517, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.866218328475952, 'x': 0.5862987672116766, 'y': -0.006958319322242909, 'z': 0.5019817171115913, 'yaw': -0.030458958072554054, 'velocity': 0.16674150559512027, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.877172231674194, 'x': 0.588090356031681, 'y': -0.007189790719511949, 'z': 0.5016506171190074, 'yaw': -0.03193749382313715, 'velocity': 0.1676637055489711, 'x_sp': 0.705217591899102, 'y_sp': -0.006497712970592847, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.887144088745117, 'x': 0.5897074405096189, 'y': -0.007170732473702442, 'z': 0.5015708426402739, 'yaw': -0.026890673327303993, 'velocity': 0.16237328365667533, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.897117853164673, 'x': 0.5914631793742151, 'y': -0.007255507308685786, 'z': 0.5011648475456308, 'yaw': -0.02812187263846777, 'velocity': 0.18088069697206466, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.90709114074707, 'x': 0.5928655467883731, 'y': -0.007424779575655867, 'z': 0.5010715932318328, 'yaw': -0.028479691889596204, 'velocity': 0.14194129540315226, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.91610813140869, 'x': 0.5946839906466989, 'y': -0.007469063764239829, 'z': 0.5006042923971639, 'yaw': -0.03377382655562666, 'velocity': 0.2082789463077103, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.92707920074463, 'x': 0.5962296148711806, 'y': -0.007596173397340937, 'z': 0.5004307305687651, 'yaw': -0.03687633406465185, 'velocity': 0.17386011083959288, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.937058687210083, 'x': 0.5980274507620359, 'y': -0.00775918466462278, 'z': 0.5002208076591762, 'yaw': -0.03251270045292021, 'velocity': 0.18211113761832196, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.94607162475586, 'x': 0.5994505712936548, 'y': -0.007856534976969202, 'z': 0.5001960655603721, 'yaw': -0.027767434887069342, 'velocity': 0.15829033378815588, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.957009315490723, 'x': 0.601291224382775, 'y': -0.007900920070921693, 'z': 0.49977852009791857, 'yaw': -0.024696167005180847, 'velocity': 0.17260866163117639, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.966981649398804, 'x': 0.6030916568415396, 'y': -0.008203133038122153, 'z': 0.4994398795385631, 'yaw': -0.031221790284711837, 'velocity': 0.18619137315787215, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.97597861289978, 'x': 0.6045540452272503, 'y': -0.008285750405617489, 'z': 0.4994576528646205, 'yaw': -0.026956157433623673, 'velocity': 0.16281360731439057, 'x_sp': 0.723220096631113, 'y_sp': -0.006306977683630493, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.9859619140625, 'x': 0.6065300181083872, 'y': -0.008462811593262287, 'z': 0.4993469553147115, 'yaw': -0.028731299583744097, 'velocity': 0.22060408673134607, 'x_sp': 0.7397065038377445, 'y_sp': -0.006640637496405283, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.9961154460907, 'x': 0.608242304872407, 'y': -0.008718196440665883, 'z': 0.49916869088793897, 'yaw': -0.02842301834309957, 'velocity': 0.19008115156359093, 'x_sp': 0.7397065038377445, 'y_sp': -0.006640637496405283, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 28.007007360458374, 'x': 0.610060005130341, 'y': -0.008872490995478842, 'z': 0.4989975515377012, 'yaw': -0.032586850624586106, 'velocity': 0.18371107429591893, 'x_sp': 0.7397065038377445, 'y_sp': -0.006640637496405283, 'z_sp': 0.5, 'yaw_sp': 0}
