{'time': 1.0183846950531006, 'x': 0.03314701311545981, 'y': 0.0580405405677112, 'z': 0.05097349093906299, 'yaw': 0.1598134310708654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 9.727946996688843, 'x': 0.054033049817215795, 'y': 0.09951528609700667, 'z': 0.7276206245827052, 'yaw': 0.0240139560395693, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.737977266311646, 'x': 0.053975811807162016, 'y': 0.09943390852963764, 'z': 0.7262982552844918, 'yaw': 0.023590202785960787, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.74899697303772, 'x': 0.05387323279273093, 'y': 0.0993060715145078, 'z': 0.7248229793819073, 'yaw': 0.023118516770017476, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.75845742225647, 'x': 0.05383171445987117, 'y': 0.09922918916269921, 'z': 0.7233604688448624, 'yaw': 0.023501051951024404, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.768392562866211, 'x': 0.05383287790854638, 'y': 0.09914754467119112, 'z': 0.7218112102149882, 'yaw': 0.022454536579081603, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.778393030166626, 'x': 0.053737545178235036, 'y': 0.09904937453308649, 'z': 0.7202387376152509, 'yaw': 0.023303181089331666, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.788407325744629, 'x': 0.05367870426896157, 'y': 0.09894745132981833, 'z': 0.7185944441060045, 'yaw': 0.021811425448989258, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.798497915267944, 'x': 0.05357533357397662, 'y': 0.09886283945811206, 'z': 0.71702700140953, 'yaw': 0.023319180074551027, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.8085298538208, 'x': 0.05352644986568496, 'y': 0.09875607877620514, 'z': 0.7152247775672607, 'yaw': 0.022642642840464463, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.818363189697266, 'x': 0.05339389054830466, 'y': 0.09864481553899605, 'z': 0.7134964504834775, 'yaw': 0.02343975779563023, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.82798719406128, 'x': 0.053351163395981616, 'y': 0.09852310507836431, 'z': 0.7116413232793461, 'yaw': 0.02269370252713544, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.839153289794922, 'x': 0.053222818803196834, 'y': 0.09843601420129906, 'z': 0.7097899800116432, 'yaw': 0.024298155755440233, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.848567724227905, 'x': 0.05317772570205133, 'y': 0.09828984942627625, 'z': 0.7078856470753765, 'yaw': 0.02285299445983056, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.858479022979736, 'x': 0.05308133391945667, 'y': 0.0981830028984945, 'z': 0.7059237679325284, 'yaw': 0.023804784651067116, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.868563413619995, 'x': 0.05309700322207938, 'y': 0.09805658579639162, 'z': 0.7038923130655315, 'yaw': 0.02219143142131483, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.879017114639282, 'x': 0.05250133233506577, 'y': 0.09830221202898151, 'z': 0.7014755862183693, 'yaw': 0.035870532013483225, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.889043092727661, 'x': 0.05253617103551913, 'y': 0.0981837409501363, 'z': 0.6994161212679414, 'yaw': 0.033708135618400886, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.898196935653687, 'x': 0.05241125166408755, 'y': 0.09806348585177282, 'z': 0.6972168501034579, 'yaw': 0.03505592121614208, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.908725261688232, 'x': 0.052407379638543465, 'y': 0.09795612869524666, 'z': 0.6951631067661851, 'yaw': 0.033723359865810355, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.918754577636719, 'x': 0.052338852529093725, 'y': 0.09784364000672498, 'z': 0.6929366804353077, 'yaw': 0.03464131666731148, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.928756952285767, 'x': 0.052366103513160615, 'y': 0.09772129943821188, 'z': 0.6907607874828222, 'yaw': 0.03293428363568432, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.938793659210205, 'x': 0.052241777279909155, 'y': 0.09760624256453986, 'z': 0.6884554558128536, 'yaw': 0.03397498840275947, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.949083805084229, 'x': 0.05224711659012959, 'y': 0.09748677191038807, 'z': 0.6862450968803926, 'yaw': 0.031739529090940834, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.958220481872559, 'x': 0.05192737323279351, 'y': 0.09634734913190518, 'z': 0.6843092842037116, 'yaw': 0.02023005159766454, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.968653917312622, 'x': 0.05192602629912479, 'y': 0.09620502233910475, 'z': 0.6819549582389204, 'yaw': 0.018971303305685812, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.978826999664307, 'x': 0.05133055731969965, 'y': 0.09635651641596676, 'z': 0.6791132058465068, 'yaw': 0.03043727297945181, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.988863945007324, 'x': 0.051297628194956875, 'y': 0.0962217780521893, 'z': 0.6767066219817308, 'yaw': 0.029698381480274857, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.99931812286377, 'x': 0.05172443528356636, 'y': 0.09576382990533769, 'z': 0.6746198899830861, 'yaw': 0.019132684673617187, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.008857011795044, 'x': 0.05173211307806526, 'y': 0.09562943738064585, 'z': 0.672119139997441, 'yaw': 0.01816417396073422, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.018023014068604, 'x': 0.051717081701674064, 'y': 0.09550818823605099, 'z': 0.6695363300085752, 'yaw': 0.01895868404630794, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.028162240982056, 'x': 0.05173150508035512, 'y': 0.09533426589304436, 'z': 0.6669139110016306, 'yaw': 0.017265239148726734, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.03897738456726, 'x': 0.05172149539851625, 'y': 0.09520002680752411, 'z': 0.6642361997250831, 'yaw': 0.017094419134172006, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.04843020439148, 'x': 0.05171178695235709, 'y': 0.09505840673120237, 'z': 0.6615553857374175, 'yaw': 0.016081121356488523, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.058132886886597, 'x': 0.051664839751857004, 'y': 0.09491824633903828, 'z': 0.6588382343787393, 'yaw': 0.015745183401959337, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.068554162979126, 'x': 0.05135512197201144, 'y': 0.09474726515980288, 'z': 0.6565411195434266, 'yaw': 0.018210820449498955, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.078862190246582, 'x': 0.05135497128321449, 'y': 0.09464054814432306, 'z': 0.6537634088013402, 'yaw': 0.01872737021858323, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.088550090789795, 'x': 0.051359558426653865, 'y': 0.09449565735511653, 'z': 0.6509620603106082, 'yaw': 0.017582361540125064, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.098230361938477, 'x': 0.05130608674646878, 'y': 0.09438734202003156, 'z': 0.6481318285000729, 'yaw': 0.018756026839428463, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.10863995552063, 'x': 0.05131998126870081, 'y': 0.09422017541801009, 'z': 0.6453381204112243, 'yaw': 0.01780649858683506, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.118668794631958, 'x': 0.051318618274105464, 'y': 0.09411083508017014, 'z': 0.6424522668403616, 'yaw': 0.01843469479300387, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.128725528717041, 'x': 0.05139508705091435, 'y': 0.09400815659134253, 'z': 0.6395351738816911, 'yaw': 0.017494184852306766, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.137866258621216, 'x': 0.05134695304030945, 'y': 0.09389308728544128, 'z': 0.6365725829817029, 'yaw': 0.01867900201248221, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.14893388748169, 'x': 0.05142021596928714, 'y': 0.09377167945336878, 'z': 0.633625245768977, 'yaw': 0.016514616367511826, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.158784866333008, 'x': 0.051387587288198415, 'y': 0.09366468536114592, 'z': 0.6306645033748328, 'yaw': 0.017413851543772223, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.168426752090454, 'x': 0.05142253591122605, 'y': 0.09353202846310536, 'z': 0.6276810924955306, 'yaw': 0.015421464477960398, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.178477764129639, 'x': 0.05141285968145175, 'y': 0.09341740752619025, 'z': 0.6246366746568235, 'yaw': 0.016495499198868814, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.188578367233276, 'x': 0.05154614923584013, 'y': 0.09328352322402134, 'z': 0.6215923920545879, 'yaw': 0.014375648989035504, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.19815182685852, 'x': 0.05154664592603656, 'y': 0.0932040652814231, 'z': 0.6185382237033205, 'yaw': 0.01585855821732314, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.209001779556274, 'x': 0.05158991706630826, 'y': 0.09306002035277411, 'z': 0.6155354004880104, 'yaw': 0.014641802649949387, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.218703031539917, 'x': 0.051593829424588684, 'y': 0.09297294867543497, 'z': 0.6125253601535737, 'yaw': 0.015126026183400431, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.227959632873535, 'x': 0.05162746034985772, 'y': 0.09285845445762364, 'z': 0.6093875265676815, 'yaw': 0.014536413418052336, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.238579511642456, 'x': 0.051753225454528325, 'y': 0.09278887159744807, 'z': 0.6062824848231102, 'yaw': 0.013919152595033069, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.248606204986572, 'x': 0.0517965826346896, 'y': 0.09268392377193166, 'z': 0.6031738067985484, 'yaw': 0.015134806947799779, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.25871729850769, 'x': 0.05185547789139908, 'y': 0.09256734519320166, 'z': 0.6001001083279182, 'yaw': 0.014135563624080005, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.268478870391846, 'x': 0.05182728053903447, 'y': 0.09246207055634596, 'z': 0.5970252940001631, 'yaw': 0.014996399321576554, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.278300762176514, 'x': 0.05195527838593533, 'y': 0.09233757236482977, 'z': 0.5939498197577828, 'yaw': 0.01377399960865494, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.289700269699097, 'x': 0.05197498705517791, 'y': 0.09223494024805362, 'z': 0.5908264353958806, 'yaw': 0.014968243351296076, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.297755718231201, 'x': 0.05209114575219932, 'y': 0.09209749002226521, 'z': 0.5876773162630318, 'yaw': 0.013923669165934599, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.308785438537598, 'x': 0.051847052691051755, 'y': 0.09231576242504402, 'z': 0.584388722895008, 'yaw': 0.023211392409971655, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.317918300628662, 'x': 0.05224697732192332, 'y': 0.0919355917380174, 'z': 0.5814636609879387, 'yaw': 0.014458647766387197, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.328197240829468, 'x': 0.05230003072028477, 'y': 0.09179044539562638, 'z': 0.5784093003012434, 'yaw': 0.01325487694275131, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.338340520858765, 'x': 0.052340758226461406, 'y': 0.09167791096383952, 'z': 0.5752433508901795, 'yaw': 0.014021792348491748, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.348347902297974, 'x': 0.05248486369741377, 'y': 0.0915486943376662, 'z': 0.5721447237879682, 'yaw': 0.012621160799465006, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.358468532562256, 'x': 0.05251899507768202, 'y': 0.09142483290666407, 'z': 0.5689844016052177, 'yaw': 0.013708914914165496, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.368443012237549, 'x': 0.05264390145879219, 'y': 0.09128420202841628, 'z': 0.5658570823358227, 'yaw': 0.012155656215232081, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.378375768661499, 'x': 0.052657609122165404, 'y': 0.09120039800888959, 'z': 0.5627571328580535, 'yaw': 0.013540338561265084, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.388422012329102, 'x': 0.05278818340042102, 'y': 0.091099169763086, 'z': 0.55966237398753, 'yaw': 0.012345716878686174, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.398591041564941, 'x': 0.05289582807632627, 'y': 0.09100033860112436, 'z': 0.5564879566866111, 'yaw': 0.012699393902817794, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.408565521240234, 'x': 0.052992049438355, 'y': 0.09086994945339248, 'z': 0.5533321895541718, 'yaw': 0.012840874257775652, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.417662620544434, 'x': 0.053150293365231166, 'y': 0.0907347021400676, 'z': 0.5502626504790613, 'yaw': 0.010992924547866286, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.428608417510986, 'x': 0.053172577167402715, 'y': 0.09064858855674011, 'z': 0.547141960742071, 'yaw': 0.012546979247602291, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.438628673553467, 'x': 0.05325779979538768, 'y': 0.09049022678260328, 'z': 0.5440741594195783, 'yaw': 0.011317141196449889, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.448718070983887, 'x': 0.05336106823002608, 'y': 0.09039244366254212, 'z': 0.5409781491219142, 'yaw': 0.012095329452683086, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.457610130310059, 'x': 0.053416806937223484, 'y': 0.09019877803975428, 'z': 0.537622388187105, 'yaw': 0.012371866699582179, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.468641996383667, 'x': 0.05353130708787436, 'y': 0.090125939238424, 'z': 0.5345395092103813, 'yaw': 0.01186415403363175, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.478646516799927, 'x': 0.05359538638570358, 'y': 0.09001595506558292, 'z': 0.5314759051013626, 'yaw': 0.01249549952430161, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.488686800003052, 'x': 0.05364385219292933, 'y': 0.08985979037005624, 'z': 0.5284324805829038, 'yaw': 0.011584231076287445, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.498744487762451, 'x': 0.0536998624568074, 'y': 0.08977839289936015, 'z': 0.5253601100832398, 'yaw': 0.013259863753684691, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.508578062057495, 'x': 0.05385178627420738, 'y': 0.08965379360271743, 'z': 0.5223617003685372, 'yaw': 0.011666671554151157, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.518503665924072, 'x': 0.05393002362479742, 'y': 0.08955980203026555, 'z': 0.5193571906435307, 'yaw': 0.01159508456230596, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.528538227081299, 'x': 0.05400354007196703, 'y': 0.08947384726589439, 'z': 0.5163876701666769, 'yaw': 0.012116746310512202, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.537656784057617, 'x': 0.05411402683491898, 'y': 0.08936307372849829, 'z': 0.5134369921207205, 'yaw': 0.010751904716623737, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.54864501953125, 'x': 0.05415164012803509, 'y': 0.08929965800510412, 'z': 0.5105216822391043, 'yaw': 0.01208077718565323, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.558836221694946, 'x': 0.054261836787028554, 'y': 0.08917813588915549, 'z': 0.5076597532235483, 'yaw': 0.01155317307220545, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.567967891693115, 'x': 0.05441452580475576, 'y': 0.08911195280446504, 'z': 0.504800584349125, 'yaw': 0.010864071187908431, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.578089237213135, 'x': 0.05443568069352246, 'y': 0.08904074202264307, 'z': 0.5019496432081676, 'yaw': 0.012233320148408508, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.588614463806152, 'x': 0.05454752562549301, 'y': 0.08891484156485073, 'z': 0.4991330037823967, 'yaw': 0.010897627960248533, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.59865140914917, 'x': 0.054583844086019656, 'y': 0.08885826999665324, 'z': 0.49636441522522234, 'yaw': 0.01224276837009821, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.608672142028809, 'x': 0.05473777920318386, 'y': 0.0888105530688694, 'z': 0.4935706839895121, 'yaw': 0.011796593351683479, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.618618249893188, 'x': 0.05491158155333047, 'y': 0.08875761036027152, 'z': 0.4908245122447849, 'yaw': 0.010367009907492257, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.62879228591919, 'x': 0.05498057453740543, 'y': 0.08870424277646574, 'z': 0.4880659393620954, 'yaw': 0.011482422786863022, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.63874340057373, 'x': 0.055136828224054996, 'y': 0.08862273374559805, 'z': 0.48536957909342215, 'yaw': 0.009195139884004328, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.648805618286133, 'x': 0.05517981821929295, 'y': 0.08857169690484458, 'z': 0.4826793209919625, 'yaw': 0.0097428861181486, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.658833742141724, 'x': 0.055283695868795106, 'y': 0.08852851148935813, 'z': 0.47995709809147236, 'yaw': 0.01005486680853174, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.668864250183105, 'x': 0.055398334353987264, 'y': 0.08848074036982478, 'z': 0.47730707790192656, 'yaw': 0.00936361948415749, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.678072214126587, 'x': 0.055454288278479744, 'y': 0.08845275764063672, 'z': 0.4745824732243565, 'yaw': 0.010861782590962304, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.688672065734863, 'x': 0.05561758058556004, 'y': 0.08840130407555216, 'z': 0.47192260415957554, 'yaw': 0.008570143095042539, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.69861626625061, 'x': 0.05567886172535433, 'y': 0.08837325611895253, 'z': 0.46931552674670873, 'yaw': 0.008874400202490258, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.70867133140564, 'x': 0.0557791586502909, 'y': 0.08836399097321748, 'z': 0.4667309336479971, 'yaw': 0.008634956896465467, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.718523502349854, 'x': 0.05589510172648799, 'y': 0.08834540070358936, 'z': 0.464157944263864, 'yaw': 0.007201647432514828, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
