{'time': 1.0197045803070068, 'x': 0.005796370293971915, 'y': 0.0019268141354502962, 'z': 0.04976702337433005, 'yaw': 0.08907244698185897, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 19.86811137199402, 'x': 0.005778594744407931, 'y': 0.001919776744004621, 'z': 0.04975700756826918, 'yaw': 0.0892229259403093, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.87412929534912, 'x': 0.0057871392744904895, 'y': 0.0019194398040067152, 'z': 0.0497543267272751, 'yaw': 0.08968125843574619, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.880143880844116, 'x': 0.005774143728998673, 'y': 0.0019360194721775553, 'z': 0.04975419589466943, 'yaw': 0.08909864027403987, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.886160373687744, 'x': 0.005783462126918394, 'y': 0.0019129278838433605, 'z': 0.04976655436687765, 'yaw': 0.08933537826132065, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.892162561416626, 'x': 0.005776630484190141, 'y': 0.0019394429074417164, 'z': 0.04978483320270487, 'yaw': 0.08940180888947062, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.898319244384766, 'x': 0.005778417309099768, 'y': 0.0019246544965447645, 'z': 0.049767485163142486, 'yaw': 0.08918876570441862, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.904308557510376, 'x': 0.0057922518452612854, 'y': 0.0019197258635362082, 'z': 0.04975480577759086, 'yaw': 0.08962832276941007, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.910351037979126, 'x': 0.00577682009009353, 'y': 0.00193078408841325, 'z': 0.04975181170931798, 'yaw': 0.08980721778308266, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.916367053985596, 'x': 0.005788703778185622, 'y': 0.0019139250583555156, 'z': 0.049767365898711294, 'yaw': 0.08929769734808238, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.922385215759277, 'x': 0.005783962847754506, 'y': 0.0019186918249466955, 'z': 0.04976477080596662, 'yaw': 0.0892973576926747, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.928401470184326, 'x': 0.005778731145758515, 'y': 0.0019196408965754573, 'z': 0.0497603852142966, 'yaw': 0.08960484901258212, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.93441653251648, 'x': 0.005769425813351317, 'y': 0.0019243631417193718, 'z': 0.04973724792747637, 'yaw': 0.08942262248467632, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.940431594848633, 'x': 0.005793291568216009, 'y': 0.001939324367874982, 'z': 0.049742224112033565, 'yaw': 0.08920276427207521, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.946420431137085, 'x': 0.005785717233522909, 'y': 0.0019099008943261875, 'z': 0.04980594297040871, 'yaw': 0.08947593267646445, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.9522066116333, 'x': 0.005768872242657304, 'y': 0.0019203417690161744, 'z': 0.049803831195813913, 'yaw': 0.089255587427418, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.95824694633484, 'x': 0.005772294366156551, 'y': 0.0019233058578304932, 'z': 0.049780538254505256, 'yaw': 0.08895646040165636, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.96426296234131, 'x': 0.005765017031837817, 'y': 0.0019328906835888715, 'z': 0.04975233652371161, 'yaw': 0.08938233050371025, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.970283269882202, 'x': 0.005772756213686728, 'y': 0.0019319350003932467, 'z': 0.04974454963632319, 'yaw': 0.08941773784266527, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.97629976272583, 'x': 0.005783595875163812, 'y': 0.001923786994596002, 'z': 0.04976484959538683, 'yaw': 0.08956763189802458, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.982311010360718, 'x': 0.0057723730276315575, 'y': 0.00193683211716001, 'z': 0.04977188885299788, 'yaw': 0.08911753447228747, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.988327026367188, 'x': 0.005779368518132226, 'y': 0.0019258664239175, 'z': 0.04975653083716882, 'yaw': 0.08936795498868724, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.99434185028076, 'x': 0.005774516837061291, 'y': 0.0019072761792936466, 'z': 0.049747949969390595, 'yaw': 0.08955534904335359, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.000358819961548, 'x': 0.0057799392412437554, 'y': 0.0019152441659784443, 'z': 0.049766846825818375, 'yaw': 0.08946343104766699, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.006374835968018, 'x': 0.005789822586047647, 'y': 0.001928729986464183, 'z': 0.049794965150365106, 'yaw': 0.08925324868212309, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.01239037513733, 'x': 0.005780699338783651, 'y': 0.0019136677971731805, 'z': 0.049767994635967705, 'yaw': 0.08965515411763264, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.018406629562378, 'x': 0.005787873047519181, 'y': 0.0019200248110059666, 'z': 0.0497734356601875, 'yaw': 0.08941676668902496, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.024422645568848, 'x': 0.005777415366325801, 'y': 0.0019377766444896472, 'z': 0.04974739872504137, 'yaw': 0.08971648773069923, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.030420064926147, 'x': 0.0057965926466774865, 'y': 0.0019348650790547222, 'z': 0.04976074406836683, 'yaw': 0.08928803440684725, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.036436080932617, 'x': 0.005791449229118126, 'y': 0.0019280217806107473, 'z': 0.049766486305421964, 'yaw': 0.08932880969781551, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.042515993118286, 'x': 0.0057703439418495504, 'y': 0.0019204731388988148, 'z': 0.04976900860318089, 'yaw': 0.0894655962705875, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.04853105545044, 'x': 0.005762657534318218, 'y': 0.0019120951185930713, 'z': 0.049771132696375335, 'yaw': 0.08923880480432128, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.053802967071533, 'x': 0.0057553225374554285, 'y': 0.0019137077615218256, 'z': 0.04975898271479739, 'yaw': 0.0894501372188701, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.058879137039185, 'x': 0.005785937644084682, 'y': 0.0019261099765917698, 'z': 0.04976783350175953, 'yaw': 0.08918832921156697, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.064894676208496, 'x': 0.005786902043287434, 'y': 0.001935324405398059, 'z': 0.04977037109827681, 'yaw': 0.08896306495485046, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.070910453796387, 'x': 0.005801493297512179, 'y': 0.0019285404401513304, 'z': 0.049772927229064574, 'yaw': 0.08960422718871053, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.076011657714844, 'x': 0.0057944982162807, 'y': 0.0019189599456293396, 'z': 0.04975570441287441, 'yaw': 0.08954287731388616, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.082050800323486, 'x': 0.005783133024089229, 'y': 0.0019229002284812575, 'z': 0.04975997992816223, 'yaw': 0.08937321716580149, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.088066339492798, 'x': 0.00576758475314773, 'y': 0.0019297230822181394, 'z': 0.0497607154553903, 'yaw': 0.08921253798475773, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.094082832336426, 'x': 0.005774935844361489, 'y': 0.0019308348446135976, 'z': 0.049779020123988584, 'yaw': 0.08936031639981376, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.100098371505737, 'x': 0.005779509093186069, 'y': 0.0019180877584778335, 'z': 0.0497760456908596, 'yaw': 0.08923445401113306, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.105260372161865, 'x': 0.005777254587123714, 'y': 0.0019265721290817525, 'z': 0.049766290527547594, 'yaw': 0.0891929116731271, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.11125159263611, 'x': 0.005789746047977705, 'y': 0.0019344870554471342, 'z': 0.04974874877930059, 'yaw': 0.0890680259107981, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.116421937942505, 'x': 0.005781307033892521, 'y': 0.0019333001426142785, 'z': 0.04976567919339146, 'yaw': 0.08914254764843804, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.122437953948975, 'x': 0.005763955066981332, 'y': 0.0019179811375269384, 'z': 0.04977831255639433, 'yaw': 0.08925231249848761, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.128453969955444, 'x': 0.0057753129301529125, 'y': 0.0019318033349792721, 'z': 0.049777903739540094, 'yaw': 0.08914064188001047, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.134466648101807, 'x': 0.005777909500888392, 'y': 0.0019160762949560401, 'z': 0.049776918967332155, 'yaw': 0.08952903614912268, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.140482664108276, 'x': 0.005790213457523076, 'y': 0.001917331920462522, 'z': 0.04975872097213482, 'yaw': 0.08947980000479067, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.146498918533325, 'x': 0.005775547130583215, 'y': 0.0019318324061022452, 'z': 0.049742884162608164, 'yaw': 0.08973692022577202, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.152490854263306, 'x': 0.005788571923099301, 'y': 0.0019200623837967803, 'z': 0.049768307298420564, 'yaw': 0.08980045650531, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.157682418823242, 'x': 0.00579426526869017, 'y': 0.0019172153668487167, 'z': 0.049778645544615564, 'yaw': 0.08976725694367417, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.16369891166687, 'x': 0.005788994674253901, 'y': 0.0019293720810379495, 'z': 0.0497892656968756, 'yaw': 0.089451489043043, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.16971516609192, 'x': 0.00578913566996094, 'y': 0.0019308164480380803, 'z': 0.04977167062315093, 'yaw': 0.08922444179354483, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.17573046684265, 'x': 0.005775300503411372, 'y': 0.001932891893732771, 'z': 0.04976313822453726, 'yaw': 0.08907944661619807, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.18174719810486, 'x': 0.0057839952491975785, 'y': 0.0019161564853726755, 'z': 0.0497671139588422, 'yaw': 0.08936423361342306, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.187777280807495, 'x': 0.005769902840917546, 'y': 0.0019139091446311043, 'z': 0.04978209629560359, 'yaw': 0.08922529933794425, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.193779230117798, 'x': 0.005774481971800016, 'y': 0.0019345275591484319, 'z': 0.04978305385993603, 'yaw': 0.08922257088904012, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.19979500770569, 'x': 0.005787545396267618, 'y': 0.0019337044550722848, 'z': 0.04974966469432641, 'yaw': 0.08929387970974031, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.205811023712158, 'x': 0.005782098683624629, 'y': 0.0019457361599280693, 'z': 0.04971639795271648, 'yaw': 0.0893613447921957, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.211804151535034, 'x': 0.005771137340874258, 'y': 0.0019279999011311759, 'z': 0.04976202111393367, 'yaw': 0.08902703870728941, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.21735382080078, 'x': 0.005772582225326796, 'y': 0.0018999874283740525, 'z': 0.049791996904975135, 'yaw': 0.08916612952734174, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.223397970199585, 'x': 0.0057742602898694885, 'y': 0.0019187757652219303, 'z': 0.049813863808533386, 'yaw': 0.08952511605429657, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.22941279411316, 'x': 0.005793261634043061, 'y': 0.0019156523455216648, 'z': 0.04977912237943705, 'yaw': 0.08934839243596131, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.23542857170105, 'x': 0.00578903930257848, 'y': 0.0019217664191644242, 'z': 0.04976400265126807, 'yaw': 0.08943888040820831, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.24144458770752, 'x': 0.0057759787640599206, 'y': 0.0019390988718191555, 'z': 0.04976587275080557, 'yaw': 0.08919242855504611, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.247730493545532, 'x': 0.005772180728417389, 'y': 0.0019304497543999528, 'z': 0.049776404515903434, 'yaw': 0.08925808189724195, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.252774238586426, 'x': 0.005774439112370969, 'y': 0.0019358967921468675, 'z': 0.04974958287463471, 'yaw': 0.08906283461655362, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.258790731430054, 'x': 0.0057903764278194395, 'y': 0.0019484736260362468, 'z': 0.049741532462238884, 'yaw': 0.08937135062830885, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.26480484008789, 'x': 0.005782523580906516, 'y': 0.0019541875023080936, 'z': 0.04973722637525837, 'yaw': 0.08879718124363807, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.27079749107361, 'x': 0.005773179332581445, 'y': 0.0019372839596978738, 'z': 0.04976565326353029, 'yaw': 0.08925253926268359, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.27681303024292, 'x': 0.005777886361708794, 'y': 0.001899624960369007, 'z': 0.04978338098468856, 'yaw': 0.08971426065670743, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.28282904624939, 'x': 0.005786867681992338, 'y': 0.001925533795834613, 'z': 0.049767355859442176, 'yaw': 0.08898641175013568, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.28884506225586, 'x': 0.005805769442507927, 'y': 0.0019378482931682107, 'z': 0.04975640883304783, 'yaw': 0.08926448573157963, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.29401469230652, 'x': 0.005792994268025245, 'y': 0.0019409502678020792, 'z': 0.049757695410910525, 'yaw': 0.08933737237979791, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.30003046989441, 'x': 0.0057843578559595476, 'y': 0.0019169429066252816, 'z': 0.04976389228227628, 'yaw': 0.0892474810391313, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.306045532226562, 'x': 0.0057585041278923645, 'y': 0.0019198693293898622, 'z': 0.04977259077425549, 'yaw': 0.08967838300764142, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.312061071395874, 'x': 0.0057841834760096805, 'y': 0.001935742296213485, 'z': 0.04974704493325794, 'yaw': 0.08914116746144189, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.318077087402344, 'x': 0.005788258689703992, 'y': 0.0019418710426685035, 'z': 0.049751021945922354, 'yaw': 0.08903788622043186, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.323233127593994, 'x': 0.005773794885279997, 'y': 0.0019327135379063835, 'z': 0.04979587500900913, 'yaw': 0.0893142396196212, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.329248905181885, 'x': 0.005754678071053465, 'y': 0.0019162855461289274, 'z': 0.04978596280181703, 'yaw': 0.08951877254874727, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.335264682769775, 'x': 0.005768488754049297, 'y': 0.0019274516911868898, 'z': 0.04977580802417654, 'yaw': 0.08959350792965409, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.341280698776245, 'x': 0.005794585342163309, 'y': 0.001941787536188915, 'z': 0.04975176368669579, 'yaw': 0.08923956972117696, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.347296953201294, 'x': 0.005782577100403832, 'y': 0.001915066401744096, 'z': 0.04976566733915371, 'yaw': 0.08942317495061922, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.353309631347656, 'x': 0.005770142694523653, 'y': 0.001916619479714002, 'z': 0.04978135123592998, 'yaw': 0.08953402117102914, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.35932946205139, 'x': 0.005762697040020623, 'y': 0.0019021593631374746, 'z': 0.04978660780271685, 'yaw': 0.0895868944413421, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.365344285964966, 'x': 0.005769881160884966, 'y': 0.0019135639693783667, 'z': 0.04976891601236486, 'yaw': 0.08959657674177532, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.371360778808594, 'x': 0.00578439579024015, 'y': 0.0019376704066649806, 'z': 0.049746376987282875, 'yaw': 0.08912851486437508, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.37737727165222, 'x': 0.005779856255183347, 'y': 0.001953085173030652, 'z': 0.04974775400849897, 'yaw': 0.08921564599825832, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.383392810821533, 'x': 0.005777583620114449, 'y': 0.0019391893870224922, 'z': 0.04976955576618369, 'yaw': 0.08935767700595296, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.389408588409424, 'x': 0.005769709847411855, 'y': 0.0019252781135536755, 'z': 0.04977151047824436, 'yaw': 0.08938805858084538, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.39542531967163, 'x': 0.005781899743798388, 'y': 0.0019305461922011877, 'z': 0.049793450073213244, 'yaw': 0.08910705133623979, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.40141773223877, 'x': 0.005776965020029932, 'y': 0.0019326314834039295, 'z': 0.04978748785021645, 'yaw': 0.08943925559331202, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.407500743865967, 'x': 0.005773687373685557, 'y': 0.0019324078419376849, 'z': 0.04976132603357307, 'yaw': 0.08934583950804935, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.413516759872437, 'x': 0.005785099580786994, 'y': 0.001934919786360884, 'z': 0.049749733388910214, 'yaw': 0.0892624033464809, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.419532775878906, 'x': 0.005776761543775024, 'y': 0.0019339708918564291, 'z': 0.04974411044044716, 'yaw': 0.08916821078029799, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.425549507141113, 'x': 0.005785415183685261, 'y': 0.0019145881737851183, 'z': 0.049752920734385093, 'yaw': 0.08940323794349667, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.431565046310425, 'x': 0.005789428650814564, 'y': 0.0019175469261150527, 'z': 0.04975589613058297, 'yaw': 0.08936945076811618, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 20.437580823898315, 'x': 0.005772892518404644, 'y': 0.0019169261907308517, 'z': 0.04974441960988885, 'yaw': 0.08923571517587402, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
