{'time': 1.025758981704712, 'x': 0.021047240692240263, 'y': 0.02912987209648531, 'z': 0.04555596759161412, 'yaw': 0.0003408470266102689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 30.520592212677002, 'x': -2.0359205676344074, 'y': -0.035313938364618734, 'z': 0.7474024537511247, 'yaw': 0.015676821213316313, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.53056526184082, 'x': -2.0365224464353635, 'y': -0.03525540780717482, 'z': 0.7473311132255381, 'yaw': 0.016417481676018617, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.540512323379517, 'x': -2.0372237114101392, 'y': -0.03539903183948804, 'z': 0.7473316284616184, 'yaw': 0.017270150277683693, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.550487756729126, 'x': -2.0378521093879725, 'y': -0.035428601605039606, 'z': 0.747388369917707, 'yaw': 0.01634818653406811, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.560484170913696, 'x': -2.0385536511486007, 'y': -0.03543748852693333, 'z': 0.7474643283105659, 'yaw': 0.015997605578063016, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.570483922958374, 'x': -2.0392514398127375, 'y': -0.035423672646150865, 'z': 0.7474087301648229, 'yaw': 0.018201536525911916, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.580448627471924, 'x': -2.039838459912229, 'y': -0.035517648907928384, 'z': 0.7472766178396956, 'yaw': 0.016032209364581867, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.59142541885376, 'x': -2.0404561842602646, 'y': -0.03556354236121679, 'z': 0.7473671491966885, 'yaw': 0.015163745195885517, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.600380420684814, 'x': -2.0411208960316065, 'y': -0.03550057712514278, 'z': 0.7473591595836233, 'yaw': 0.015411361459566108, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.610374450683594, 'x': -2.0418092706765885, 'y': -0.035549707079068946, 'z': 0.7475037558029868, 'yaw': 0.016020440940873775, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.62037682533264, 'x': -2.0423958137558578, 'y': -0.03556548821953143, 'z': 0.7473869018491932, 'yaw': 0.015591871436965946, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.630454063415527, 'x': -2.0429985335986713, 'y': -0.03565415025632819, 'z': 0.7474907742452931, 'yaw': 0.0158870043957565, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.641337156295776, 'x': -2.0436361505885134, 'y': -0.03562046876267773, 'z': 0.7476105618781897, 'yaw': 0.012697702588796598, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.650283575057983, 'x': -2.0442483259161044, 'y': -0.03557521468477035, 'z': 0.7476001375041208, 'yaw': 0.014613501715131988, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.66127872467041, 'x': -2.044817832688589, 'y': -0.0355610639677551, 'z': 0.747697219082085, 'yaw': 0.013041575532071808, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.671226739883423, 'x': -2.045381424743746, 'y': -0.035518893703307325, 'z': 0.7477532028706215, 'yaw': 0.014992849614378054, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.68119740486145, 'x': -2.0459819574258544, 'y': -0.03549817413460434, 'z': 0.7478324381709168, 'yaw': 0.014423613260258468, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.69119906425476, 'x': -2.046598019479258, 'y': -0.03549375280997763, 'z': 0.7479472504161806, 'yaw': 0.012112464690382936, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.70114541053772, 'x': -2.0471275967893505, 'y': -0.03539993644307044, 'z': 0.7480032274470004, 'yaw': 0.014219801278000243, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.71111297607422, 'x': -2.0476811347320956, 'y': -0.0353886316308157, 'z': 0.7482382905494298, 'yaw': 0.014478319461595508, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.721088647842407, 'x': -2.0482376711674957, 'y': -0.03522288161133933, 'z': 0.7482316048649224, 'yaw': 0.014396876636319734, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.73008894920349, 'x': -2.048853860794095, 'y': -0.03518341293163468, 'z': 0.7483291127634225, 'yaw': 0.0145010045468414, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.741034746170044, 'x': -2.0493958186597405, 'y': -0.03514205299261497, 'z': 0.7485353541241551, 'yaw': 0.01319473175543576, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.75101113319397, 'x': -2.049943246056053, 'y': -0.0350436661172514, 'z': 0.7487626360058838, 'yaw': 0.01696096193827791, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.760006427764893, 'x': -2.050487681838306, 'y': -0.03486687319169123, 'z': 0.7486920306684891, 'yaw': 0.015490288415209299, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.770984172821045, 'x': -2.0510353592395445, 'y': -0.03480076602451703, 'z': 0.7487851075878137, 'yaw': 0.015443857224025626, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.781338691711426, 'x': -2.051623625643135, 'y': -0.034706696452539036, 'z': 0.7489660651468563, 'yaw': 0.015009299691472067, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.79131269454956, 'x': -2.052191531756362, 'y': -0.03459448833107092, 'z': 0.7491860809073329, 'yaw': 0.01465367430609659, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.800483226776123, 'x': -2.0527791041568975, 'y': -0.03442555454667178, 'z': 0.7494207132847485, 'yaw': 0.016917430427997933, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.810384511947632, 'x': -2.0533412787977228, 'y': -0.03423721113387606, 'z': 0.7494378689811022, 'yaw': 0.013115012560214478, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.820363998413086, 'x': -2.0539074242455646, 'y': -0.03418403525128384, 'z': 0.749701227071404, 'yaw': 0.012167808690454375, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.831336498260498, 'x': -2.054483279279803, 'y': -0.03408656926527615, 'z': 0.749945240137936, 'yaw': 0.014159254645974884, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.840328454971313, 'x': -2.0550110853408663, 'y': -0.03391808218564661, 'z': 0.7501423063919292, 'yaw': 0.015072522336164523, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.851298332214355, 'x': -2.055565296635709, 'y': -0.033693205428883745, 'z': 0.7503118859106515, 'yaw': 0.018412734815034734, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.861289978027344, 'x': -2.056006584803746, 'y': -0.03358602948895804, 'z': 0.750511152913714, 'yaw': 0.017247753226553704, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.8712477684021, 'x': -2.0566056137646456, 'y': -0.033432589581031395, 'z': 0.7506375003604084, 'yaw': 0.017557143946062125, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.881225109100342, 'x': -2.057182792252765, 'y': -0.03334596408074661, 'z': 0.7508109842836964, 'yaw': 0.016711025353978615, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.890554904937744, 'x': -2.057672472198365, 'y': -0.03311272390717167, 'z': 0.7510011590848779, 'yaw': 0.01854936569767334, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.90053081512451, 'x': -2.0581735052164016, 'y': -0.032969627785785265, 'z': 0.7511888940139368, 'yaw': 0.021364077155444135, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.910524129867554, 'x': -2.0586833253882464, 'y': -0.032722190252683046, 'z': 0.7511999534394871, 'yaw': 0.021131258452522665, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.920642614364624, 'x': -2.0592210244387523, 'y': -0.03265568123229079, 'z': 0.751386548221783, 'yaw': 0.018795348438499414, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.92661714553833, 'x': -2.059676665168212, 'y': -0.03248293210640494, 'z': 0.7516036259571595, 'yaw': 0.017862374716452946, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.940582275390625, 'x': -2.06019220961133, 'y': -0.03234462937701089, 'z': 0.7518996686984774, 'yaw': 0.019778169404191463, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.949829578399658, 'x': -2.0606633059629673, 'y': -0.032153476734075745, 'z': 0.7518170869189531, 'yaw': 0.018172117804880136, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.96092653274536, 'x': -2.0610866495438183, 'y': -0.03204865000658494, 'z': 0.7518949028802936, 'yaw': 0.02146776677544481, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.96985673904419, 'x': -2.0616835310877706, 'y': -0.03174824852573051, 'z': 0.7519862958560417, 'yaw': 0.015322156722119104, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.98110556602478, 'x': -2.0621647853074174, 'y': -0.03162077700863434, 'z': 0.7520993354331565, 'yaw': 0.016056392628782314, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.98708701133728, 'x': -2.0626641708083917, 'y': -0.031338379360133374, 'z': 0.7523421606863505, 'yaw': 0.015076079385996933, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.997084140777588, 'x': -2.0631438130210658, 'y': -0.031179646913495625, 'z': 0.7523076411776153, 'yaw': 0.015038775359409345, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.010100841522217, 'x': -2.0635449296640913, 'y': -0.03104892904816701, 'z': 0.7523805622962613, 'yaw': 0.014250600413167596, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.020727157592773, 'x': -2.0639513500649334, 'y': -0.030817190236855398, 'z': 0.7522382325558948, 'yaw': 0.015846703181458272, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.026716947555542, 'x': -2.0643468568766106, 'y': -0.030742815798097685, 'z': 0.7520737173647555, 'yaw': 0.016378343811255105, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.040724515914917, 'x': -2.064787716253127, 'y': -0.0305597894065304, 'z': 0.7520979608887246, 'yaw': 0.01831424951607558, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.0506534576416, 'x': -2.065156364950306, 'y': -0.030328685080696558, 'z': 0.7518709533006473, 'yaw': 0.018519442721026947, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.060628175735474, 'x': -2.0656288965383522, 'y': -0.030150945603297695, 'z': 0.7518717583939251, 'yaw': 0.02144389673983271, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.07064151763916, 'x': -2.066099070900602, 'y': -0.03002217298480342, 'z': 0.7518561719024885, 'yaw': 0.02272353472136382, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.081648349761963, 'x': -2.0664836222696925, 'y': -0.029885553817800583, 'z': 0.7517984519302695, 'yaw': 0.020344204777527925, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.090662002563477, 'x': -2.0669846119283997, 'y': -0.02960992864528485, 'z': 0.751700943133678, 'yaw': 0.019044418321463974, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.100635290145874, 'x': -2.0674366592072557, 'y': -0.029397710716352724, 'z': 0.7516337895251574, 'yaw': 0.01676546579412756, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.110621452331543, 'x': -2.0678482800190188, 'y': -0.029153108246374137, 'z': 0.7516571401504102, 'yaw': 0.010080631159620851, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.12059760093689, 'x': -2.0680248780516273, 'y': -0.029227224076941366, 'z': 0.7515200284514917, 'yaw': 0.023725304571325816, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.130561590194702, 'x': -2.068445387032348, 'y': -0.029009551312683617, 'z': 0.7515003441505234, 'yaw': 0.021116369310871293, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.140503406524658, 'x': -2.0689283033243684, 'y': -0.02884952153955223, 'z': 0.7516346103519593, 'yaw': 0.02334128249278529, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.150495767593384, 'x': -2.0692272035514354, 'y': -0.02870193928938343, 'z': 0.7517320218863403, 'yaw': 0.021351706663843156, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.160479068756104, 'x': -2.069699492903131, 'y': -0.028553963443964533, 'z': 0.7518973437722336, 'yaw': 0.020187309704571513, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.170463800430298, 'x': -2.07001605263051, 'y': -0.02832637198330618, 'z': 0.7519348134279877, 'yaw': 0.01960311061543302, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.181392908096313, 'x': -2.0703464622634105, 'y': -0.02815539074237364, 'z': 0.7519701600510289, 'yaw': 0.0188315878754333, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.19075632095337, 'x': -2.0706905034868166, 'y': -0.027978126635611934, 'z': 0.7521583571211271, 'yaw': 0.018751133262705454, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.200390100479126, 'x': -2.071053599013308, 'y': -0.02775747608057457, 'z': 0.7523717182162077, 'yaw': 0.020822324830378776, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.21036696434021, 'x': -2.0714023796293897, 'y': -0.0276266104325443, 'z': 0.7525506809103555, 'yaw': 0.020577656747988872, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.22035837173462, 'x': -2.0716608451878855, 'y': -0.027408344594529732, 'z': 0.7525019663614037, 'yaw': 0.01744842533197682, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.230414628982544, 'x': -2.0719314353271234, 'y': -0.027210624316928004, 'z': 0.7527883706939928, 'yaw': 0.017537582271918303, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.241047859191895, 'x': -2.0722286231897034, 'y': -0.0269674127910035, 'z': 0.7530156142390565, 'yaw': 0.018022550131833102, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.251012563705444, 'x': -2.0724983354728073, 'y': -0.026696783895296217, 'z': 0.7531067932637948, 'yaw': 0.0172720676005568, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.26098608970642, 'x': -2.0728546434104644, 'y': -0.026503587773583605, 'z': 0.7533021387263689, 'yaw': 0.016672180257267064, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.27106499671936, 'x': -2.0730951435363902, 'y': -0.02636260599148268, 'z': 0.7534894706250753, 'yaw': 0.015006640583539463, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.281601428985596, 'x': -2.073377876226612, 'y': -0.026214002588848144, 'z': 0.7538666369470134, 'yaw': 0.01514696256783657, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.290581464767456, 'x': -2.073709680807174, 'y': -0.025829112014329265, 'z': 0.7539930736234225, 'yaw': 0.014703280471852712, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.300556182861328, 'x': -2.074047160338929, 'y': -0.02565560721529421, 'z': 0.754192683928842, 'yaw': 0.01206987395396117, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.3105685710907, 'x': -2.0742591178845036, 'y': -0.02538191780040062, 'z': 0.7544530653950619, 'yaw': 0.007642902293851992, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.3206889629364, 'x': -2.0743123631110985, 'y': -0.02553748435058303, 'z': 0.7545387578336749, 'yaw': 0.018814586309545363, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.3303062915802, 'x': -2.074604986775718, 'y': -0.025267764217277243, 'z': 0.7546876423510087, 'yaw': 0.01770300296955648, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.34057092666626, 'x': -2.0748222897605513, 'y': -0.025134193179787805, 'z': 0.7549612125332716, 'yaw': 0.017162600453442332, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.350544691085815, 'x': -2.07502881471424, 'y': -0.02504005789532749, 'z': 0.7551528891474291, 'yaw': 0.01697593610390972, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.3606538772583, 'x': -2.075546405217177, 'y': -0.02459525909013411, 'z': 0.7554540374653727, 'yaw': 0.0018291966648095656, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.370492219924927, 'x': -2.075764685797333, 'y': -0.024505173219535017, 'z': 0.7557488636274574, 'yaw': 0.004940417759594677, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.380586862564087, 'x': -2.075918798159339, 'y': -0.02444307715994039, 'z': 0.7559932538411118, 'yaw': 0.006773823943562324, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.390636682510376, 'x': -2.0761480858886765, 'y': -0.02426973667586119, 'z': 0.7559777026178085, 'yaw': 0.007402117569940455, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.4006085395813, 'x': -2.0763337609112122, 'y': -0.024211978444571954, 'z': 0.7561499742182447, 'yaw': 0.005396622939995045, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.410691022872925, 'x': -2.0764512274551836, 'y': -0.02399319304681092, 'z': 0.756170112994031, 'yaw': 0.004830719356309375, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.420604467391968, 'x': -2.076719710277244, 'y': -0.023827061158462053, 'z': 0.7562048332671442, 'yaw': 0.008800843644635816, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.430553436279297, 'x': -2.076861194767316, 'y': -0.023654948369759402, 'z': 0.7563198649974489, 'yaw': 0.010452503210941495, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.44052529335022, 'x': -2.0770001295376304, 'y': -0.02355035187861311, 'z': 0.7562728511982211, 'yaw': 0.012115759035566179, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.449501514434814, 'x': -2.0774036268842346, 'y': -0.023053400512683696, 'z': 0.7565637213776275, 'yaw': 0.00044272286656290026, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.460493087768555, 'x': -2.077524121108511, 'y': -0.023003882587954723, 'z': 0.7564476698925717, 'yaw': 0.00038340156960106175, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.47144341468811, 'x': -2.077696717663631, 'y': -0.022786205500808215, 'z': 0.756422993589441, 'yaw': 0.003279379584318729, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.481457948684692, 'x': -2.0779044306096432, 'y': -0.022577741735140187, 'z': 0.7564943146225249, 'yaw': 0.002482317486560492, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.490437507629395, 'x': -2.0780658809957013, 'y': -0.02244979108630305, 'z': 0.7564748792305108, 'yaw': 0.0018353417171214721, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.500492572784424, 'x': -2.0782211620311966, 'y': -0.022174573772721473, 'z': 0.7562798859208586, 'yaw': 0.0008227518280149366, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.510883331298828, 'x': -2.0784246901333456, 'y': -0.022020318274636783, 'z': 0.7562304997467357, 'yaw': -0.0003212422945262361, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.52072834968567, 'x': -2.078663393124375, 'y': -0.021824388391252583, 'z': 0.7561711049945908, 'yaw': -0.0016794456693176585, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.530701875686646, 'x': -2.0788798503267722, 'y': -0.021640832574069905, 'z': 0.7562317696484476, 'yaw': -0.002609073724286759, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.540822744369507, 'x': -2.0790918706954904, 'y': -0.02145544205063261, 'z': 0.7560998630275513, 'yaw': -0.0019413715602327741, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.550674200057983, 'x': -2.079245284706023, 'y': -0.02130912034622174, 'z': 0.7560654769205308, 'yaw': -0.001903831837919867, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.56062126159668, 'x': -2.0793617225164094, 'y': -0.021247811035319187, 'z': 0.7560171906490482, 'yaw': -0.0018076413421734827, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.56660556793213, 'x': -2.079584032595052, 'y': -0.020967644323558368, 'z': 0.7558214958976459, 'yaw': -0.002093718643185305, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.581565141677856, 'x': -2.0796945585674513, 'y': -0.020908333130640045, 'z': 0.7556511736409451, 'yaw': 0.0006610564866419738, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.590583562850952, 'x': -2.0799825213189593, 'y': -0.02075967620289344, 'z': 0.7555697081211882, 'yaw': -0.007803536240911235, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.600576639175415, 'x': -2.0801850204350534, 'y': -0.020498508676222223, 'z': 0.7554959003974293, 'yaw': -0.009433173658617733, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.609532594680786, 'x': -2.080315302259705, 'y': -0.020385168933119903, 'z': 0.7552465750043477, 'yaw': -0.006470418012954227, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.620551347732544, 'x': -2.080518671657627, 'y': -0.020365736484272864, 'z': 0.755171633549251, 'yaw': -0.008390505759985345, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.630555152893066, 'x': -2.080630732915098, 'y': -0.020235985535579013, 'z': 0.7548960709532265, 'yaw': -0.00750527203636242, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.640576362609863, 'x': -2.0808029250768008, 'y': -0.020136942339322367, 'z': 0.7544069528679772, 'yaw': -0.010381362834214869, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.651567935943604, 'x': -2.080936179032946, 'y': -0.020097685106953662, 'z': 0.7542971896413565, 'yaw': -0.010105511362849207, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.66052269935608, 'x': -2.081082839736855, 'y': -0.020027537382644477, 'z': 0.7540068144966832, 'yaw': -0.00942456647086054, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.670689344406128, 'x': -2.081248370053638, 'y': -0.019992196544329103, 'z': 0.7537528647111374, 'yaw': -0.01007047206270606, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.67661476135254, 'x': -2.081416322170033, 'y': -0.019934115686476104, 'z': 0.7533421924838734, 'yaw': -0.010605669519504701, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.687578678131104, 'x': -2.0815899806396745, 'y': -0.01989301578931256, 'z': 0.7531314275687617, 'yaw': -0.011529317601755018, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.70073676109314, 'x': -2.0817033309690185, 'y': -0.019870830398115123, 'z': 0.7528822915118437, 'yaw': -0.008495836341363194, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 31.710714101791382, 'x': -2.082077303658578, 'y': -0.01954361734617313, 'z': 0.7528855697119357, 'yaw': -0.02218430286241624, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
