{'time': 1.0313363075256348, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 9.731085777282715, 'x': -0.0048017393500890465, 'y': 0.03396976783691284, 'z': 0.4962606981207513, 'yaw': 0.03469210604276879, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.740110874176025, 'x': -0.004783779749449518, 'y': 0.03413223018807553, 'z': 0.4966880038630069, 'yaw': 0.08408361765583795, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.746145963668823, 'x': -0.004710556601981345, 'y': 0.034443215160876416, 'z': 0.496909087141774, 'yaw': 0.08480547132149624, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.754695415496826, 'x': -0.004427111221482846, 'y': 0.03463964142416158, 'z': 0.49721386894199204, 'yaw': 0.08804251049403293, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.765167951583862, 'x': -0.0039670818468684615, 'y': 0.03496739965535525, 'z': 0.4976053313550902, 'yaw': 0.09061596816069953, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.773517847061157, 'x': -0.0039670818468684615, 'y': 0.03496739965535525, 'z': 0.4976053313550902, 'yaw': 0.09061596816069953, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.77953839302063, 'x': -0.003913859904888441, 'y': 0.035439901171707776, 'z': 0.49790973480491213, 'yaw': 0.09980895662291189, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.787925243377686, 'x': -0.0034130941466456355, 'y': 0.03562388481514975, 'z': 0.49812400755554886, 'yaw': 0.10311624902633534, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.795945405960083, 'x': -0.00335802614179158, 'y': 0.03587678087571922, 'z': 0.4983694614050547, 'yaw': 0.10939819103360912, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.804347515106201, 'x': -0.0032388617083224185, 'y': 0.03618130326146422, 'z': 0.49839858357503136, 'yaw': 0.1073231331245277, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.812460660934448, 'x': -0.003164708087710018, 'y': 0.03647942317902532, 'z': 0.4986794600523026, 'yaw': 0.1074167781122215, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.823283433914185, 'x': -0.0033055529360140846, 'y': 0.036829433101873914, 'z': 0.49876760327105507, 'yaw': 0.10641520852881559, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.829296588897705, 'x': -0.0033055529360140846, 'y': 0.036829433101873914, 'z': 0.49876760327105507, 'yaw': 0.10641520852881559, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.83767557144165, 'x': -0.002365563553848745, 'y': 0.036981887816200675, 'z': 0.49923696870952533, 'yaw': 0.11189155516534269, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.845697164535522, 'x': -0.002365563553848745, 'y': 0.036981887816200675, 'z': 0.49923696870952533, 'yaw': 0.11189155516534269, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.854475736618042, 'x': -0.002365563553848745, 'y': 0.036981887816200675, 'z': 0.49923696870952533, 'yaw': 0.11189155516534269, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.86281156539917, 'x': -0.002365563553848745, 'y': 0.036981887816200675, 'z': 0.49923696870952533, 'yaw': 0.11189155516534269, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.87381649017334, 'x': -0.0016460610079691697, 'y': 0.03702744141205072, 'z': 0.5001543115365876, 'yaw': 0.12196851010464237, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.881687879562378, 'x': -0.0012160267542688813, 'y': 0.03699034648722269, 'z': 0.5004261491905343, 'yaw': 0.1374358103788733, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.887706995010376, 'x': -0.0012160267542688813, 'y': 0.03699034648722269, 'z': 0.5004261491905343, 'yaw': 0.1374358103788733, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.895978689193726, 'x': -0.0006807379872125827, 'y': 0.03708767069411893, 'z': 0.5008765372720466, 'yaw': 0.14468487049472947, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.906505346298218, 'x': -0.0005976818391930485, 'y': 0.03736748563194696, 'z': 0.5011977498024403, 'yaw': 0.1395193893137959, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.915573835372925, 'x': -0.0004707166956768205, 'y': 0.03751792694451569, 'z': 0.5013965056234784, 'yaw': 0.1336037541855701, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.922839403152466, 'x': -0.00033691159452829564, 'y': 0.0377597245492079, 'z': 0.5015682220432394, 'yaw': 0.12191551152447211, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.932525157928467, 'x': -0.00033691159452829564, 'y': 0.0377597245492079, 'z': 0.5015682220432394, 'yaw': 0.12191551152447211, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.941265106201172, 'x': 0.0003657741561290031, 'y': 0.03743214848259239, 'z': 0.501974105690116, 'yaw': 0.1327449332015194, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.950292825698853, 'x': 0.0006477239994903575, 'y': 0.037614392973863625, 'z': 0.5023494179743837, 'yaw': 0.1277526881520653, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.957423210144043, 'x': 0.0006477239994903575, 'y': 0.037614392973863625, 'z': 0.5023494179743837, 'yaw': 0.1277526881520653, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.966437339782715, 'x': 0.0005707688124081587, 'y': 0.03773399235854605, 'z': 0.5027212774430282, 'yaw': 0.11679326320912284, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.972465753555298, 'x': 0.0005707688124081587, 'y': 0.03773399235854605, 'z': 0.5027212774430282, 'yaw': 0.11679326320912284, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.983379602432251, 'x': 0.0005707688124081587, 'y': 0.03773399235854605, 'z': 0.5027212774430282, 'yaw': 0.11679326320912284, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.9904465675354, 'x': 0.00040197109974750853, 'y': 0.03737822717717693, 'z': 0.50272995033667, 'yaw': 0.15767034907327218, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.999474048614502, 'x': 0.0010600145876377596, 'y': 0.03715952123075807, 'z': 0.5036514649131975, 'yaw': 0.13455552236401816, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.007523775100708, 'x': 0.0010600145876377596, 'y': 0.03715952123075807, 'z': 0.5036514649131975, 'yaw': 0.13455552236401816, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.016633987426758, 'x': 0.0013835423004538057, 'y': 0.037016914239942474, 'z': 0.5043766978486097, 'yaw': 0.12495595492505347, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.029931545257568, 'x': 0.001584731163442094, 'y': 0.03717601609379903, 'z': 0.5047600439591828, 'yaw': 0.12134048857354102, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.5037600439591828, 'yaw_sp': 0}
{'time': 10.039947748184204, 'x': 0.001584731163442094, 'y': 0.03717601609379903, 'z': 0.5047600439591828, 'yaw': 0.12134048857354102, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.5027600439591828, 'yaw_sp': 0}
{'time': 10.049013376235962, 'x': 0.001584731163442094, 'y': 0.03717601609379903, 'z': 0.5047600439591828, 'yaw': 0.12134048857354102, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.5017600439591828, 'yaw_sp': 0}
{'time': 10.056962966918945, 'x': 0.001994167779684493, 'y': 0.03643625175669634, 'z': 0.5055752753294211, 'yaw': 0.11374283217506087, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.5007600439591828, 'yaw_sp': 0}
{'time': 10.06297755241394, 'x': 0.0019044763316822663, 'y': 0.03642233830249557, 'z': 0.505912908397322, 'yaw': 0.10994841814380456, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.5007600439591828, 'yaw_sp': 0}
{'time': 10.071558952331543, 'x': 0.0019044763316822663, 'y': 0.03642233830249557, 'z': 0.505912908397322, 'yaw': 0.10994841814380456, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.49976004395918283, 'yaw_sp': 0}
{'time': 10.079556703567505, 'x': 0.0019044763316822663, 'y': 0.03642233830249557, 'z': 0.505912908397322, 'yaw': 0.10994841814380456, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.49876004395918283, 'yaw_sp': 0}
{'time': 10.088687419891357, 'x': 0.0018142896778447497, 'y': 0.03635121576889654, 'z': 0.5065514307704522, 'yaw': 0.0841814192577257, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.49776004395918283, 'yaw_sp': 0}
{'time': 10.096708536148071, 'x': 0.0024833249828477345, 'y': 0.035985384191037646, 'z': 0.5070126791278441, 'yaw': 0.0963915464867526, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.49676004395918283, 'yaw_sp': 0}
{'time': 10.107487678527832, 'x': 0.0024833249828477345, 'y': 0.035985384191037646, 'z': 0.5070126791278441, 'yaw': 0.0963915464867526, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.49676004395918283, 'yaw_sp': 0}
{'time': 10.115522623062134, 'x': 0.0024833249828477345, 'y': 0.035985384191037646, 'z': 0.5070126791278441, 'yaw': 0.0963915464867526, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.49576004395918283, 'yaw_sp': 0}
{'time': 10.124048709869385, 'x': 0.0024833249828477345, 'y': 0.035985384191037646, 'z': 0.5070126791278441, 'yaw': 0.0963915464867526, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4947600439591828, 'yaw_sp': 0}
{'time': 10.132081270217896, 'x': 0.0024833249828477345, 'y': 0.035985384191037646, 'z': 0.5070126791278441, 'yaw': 0.0963915464867526, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4937600439591828, 'yaw_sp': 0}
{'time': 10.141129493713379, 'x': 0.0024833249828477345, 'y': 0.035985384191037646, 'z': 0.5070126791278441, 'yaw': 0.0963915464867526, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4927600439591828, 'yaw_sp': 0}
{'time': 10.14712142944336, 'x': 0.0024833249828477345, 'y': 0.035985384191037646, 'z': 0.5070126791278441, 'yaw': 0.0963915464867526, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4927600439591828, 'yaw_sp': 0}
{'time': 10.155754566192627, 'x': 0.0024833249828477345, 'y': 0.035985384191037646, 'z': 0.5070126791278441, 'yaw': 0.0963915464867526, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4917600439591828, 'yaw_sp': 0}
{'time': 10.165779113769531, 'x': 0.0024833249828477345, 'y': 0.035985384191037646, 'z': 0.5070126791278441, 'yaw': 0.0963915464867526, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4907600439591828, 'yaw_sp': 0}
{'time': 10.174804210662842, 'x': 0.0031201305490265153, 'y': 0.03460226105629602, 'z': 0.5073707339845414, 'yaw': 0.09815857640983264, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4897600439591828, 'yaw_sp': 0}
{'time': 10.183314323425293, 'x': 0.0028623857501641537, 'y': 0.03464685827655133, 'z': 0.5071768004409234, 'yaw': 0.07899598241518228, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4897600439591828, 'yaw_sp': 0}
{'time': 10.191338539123535, 'x': 0.0031925930078946932, 'y': 0.03422645754196372, 'z': 0.506846768537724, 'yaw': 0.10226256331156511, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4887600439591828, 'yaw_sp': 0}
{'time': 10.19978404045105, 'x': 0.0031925930078946932, 'y': 0.03422645754196372, 'z': 0.506846768537724, 'yaw': 0.10226256331156511, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4877600439591828, 'yaw_sp': 0}
{'time': 10.207928895950317, 'x': 0.0032519834598963462, 'y': 0.03408247674241731, 'z': 0.5062761892379698, 'yaw': 0.08394274127942658, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4867600439591828, 'yaw_sp': 0}
{'time': 10.215949773788452, 'x': 0.0033731391822928725, 'y': 0.03426781996812314, 'z': 0.506058077257744, 'yaw': 0.08001149850122702, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4857600439591828, 'yaw_sp': 0}
{'time': 10.223990678787231, 'x': 0.003021771629796576, 'y': 0.03422236923405737, 'z': 0.5052785874734333, 'yaw': 0.09733719123202238, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4857600439591828, 'yaw_sp': 0}
{'time': 10.231992721557617, 'x': 0.003247850313329475, 'y': 0.033636268932192195, 'z': 0.5046008598236803, 'yaw': 0.11007060939619327, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4847600439591828, 'yaw_sp': 0}
{'time': 10.24103331565857, 'x': 0.003564752127690556, 'y': 0.03354099234580321, 'z': 0.5044278082682331, 'yaw': 0.10047827551468144, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4837600439591828, 'yaw_sp': 0}
{'time': 10.250040531158447, 'x': 0.0034229292553344015, 'y': 0.03331145328603201, 'z': 0.5037579685736032, 'yaw': 0.11092898043506082, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4827600439591828, 'yaw_sp': 0}
{'time': 10.257079362869263, 'x': 0.0041130158375279075, 'y': 0.0330795512484407, 'z': 0.503673314869025, 'yaw': 0.0937376109689446, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4827600439591828, 'yaw_sp': 0}
{'time': 10.266083240509033, 'x': 0.004079845845085884, 'y': 0.03314654891374689, 'z': 0.5030409215655366, 'yaw': 0.0895292349395048, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4817600439591828, 'yaw_sp': 0}
{'time': 10.274104356765747, 'x': 0.003987603320702721, 'y': 0.03338746909165699, 'z': 0.5021259848050821, 'yaw': 0.06701352498818273, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4807600439591828, 'yaw_sp': 0}
{'time': 10.283128261566162, 'x': 0.004201948003328263, 'y': 0.03350512719715772, 'z': 0.5016821721410732, 'yaw': 0.06132969246402234, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4797600439591828, 'yaw_sp': 0}
{'time': 10.291151762008667, 'x': 0.0038943941155638057, 'y': 0.03347266045588025, 'z': 0.5010358560681606, 'yaw': 0.064198545064931, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4787600439591828, 'yaw_sp': 0}
{'time': 10.299363374710083, 'x': 0.004049287254222511, 'y': 0.03297178580004591, 'z': 0.5002228705304415, 'yaw': 0.07073241108120346, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4787600439591828, 'yaw_sp': 0}
{'time': 10.30540418624878, 'x': 0.004426319877968045, 'y': 0.03295550955241459, 'z': 0.49944236597907654, 'yaw': 0.07632074742956878, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4777600439591828, 'yaw_sp': 0}
{'time': 10.3164381980896, 'x': 0.004493519981695547, 'y': 0.03292887730453126, 'z': 0.49833723169304783, 'yaw': 0.08148079957736248, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4767600439591828, 'yaw_sp': 0}
{'time': 10.324459552764893, 'x': 0.004389471573831781, 'y': 0.033005209154717746, 'z': 0.49744988608318846, 'yaw': 0.06812785461220298, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4757600439591828, 'yaw_sp': 0}
{'time': 10.3325035572052, 'x': 0.00448347910143706, 'y': 0.03281674306878908, 'z': 0.49655170923858355, 'yaw': 0.07164164919163794, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4757600439591828, 'yaw_sp': 0}
{'time': 10.340521574020386, 'x': 0.004496945630802743, 'y': 0.033193522990867294, 'z': 0.495703184963478, 'yaw': 0.06389645554865996, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4747600439591828, 'yaw_sp': 0}
{'time': 10.349525451660156, 'x': 0.004816101320202094, 'y': 0.03286016865301771, 'z': 0.49472697935755666, 'yaw': 0.07822228707149098, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4737600439591828, 'yaw_sp': 0}
{'time': 10.35758924484253, 'x': 0.005504290592320259, 'y': 0.03250926464785724, 'z': 0.4934335238315889, 'yaw': 0.05813012279707465, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4727600439591828, 'yaw_sp': 0}
{'time': 10.366464614868164, 'x': 0.005286259657087935, 'y': 0.03265273552325624, 'z': 0.4923081377616613, 'yaw': 0.06479573610981759, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4717600439591828, 'yaw_sp': 0}
{'time': 10.374488830566406, 'x': 0.005387133997201398, 'y': 0.03269575552502401, 'z': 0.49103285722176615, 'yaw': 0.0641689707268139, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4717600439591828, 'yaw_sp': 0}
{'time': 10.380531787872314, 'x': 0.005233252640796867, 'y': 0.03296871603020241, 'z': 0.48991968910479955, 'yaw': 0.050225236594906845, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4707600439591828, 'yaw_sp': 0}
{'time': 10.390743732452393, 'x': 0.005332965241011048, 'y': 0.03308380045419346, 'z': 0.48883596975254523, 'yaw': 0.047820488598799706, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4697600439591828, 'yaw_sp': 0}
{'time': 10.399770975112915, 'x': 0.005192835632177887, 'y': 0.03314174696381088, 'z': 0.48754159962127214, 'yaw': 0.03313437350072824, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4687600439591828, 'yaw_sp': 0}
{'time': 10.40779185295105, 'x': 0.005465554271950799, 'y': 0.03308810649849654, 'z': 0.48617795883121445, 'yaw': 0.05359650398191485, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4687600439591828, 'yaw_sp': 0}
{'time': 10.413827419281006, 'x': 0.0055451615265680945, 'y': 0.033060327044400366, 'z': 0.4848633641203678, 'yaw': 0.06711025095074898, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4677600439591828, 'yaw_sp': 0}
{'time': 10.423790454864502, 'x': 0.005568949506746021, 'y': 0.03320937352712825, 'z': 0.48338317396511654, 'yaw': 0.06054562149577299, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4667600439591828, 'yaw_sp': 0}
{'time': 10.43281102180481, 'x': 0.0051365090085787116, 'y': 0.033696251584353965, 'z': 0.4819612655563443, 'yaw': 0.08513963100651285, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4657600439591828, 'yaw_sp': 0}
{'time': 10.440855503082275, 'x': 0.005360207717471848, 'y': 0.03385434191676063, 'z': 0.4806599471565756, 'yaw': 0.08202076004004259, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4657600439591828, 'yaw_sp': 0}
{'time': 10.449922800064087, 'x': 0.004670006369055065, 'y': 0.03416062314652299, 'z': 0.4789732890800905, 'yaw': 0.05633606546255542, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4647600439591828, 'yaw_sp': 0}
{'time': 10.457876682281494, 'x': 0.005299545052785352, 'y': 0.034029487447307, 'z': 0.47761815772102717, 'yaw': 0.07714743724923323, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4637600439591828, 'yaw_sp': 0}
{'time': 10.46598219871521, 'x': 0.005747682170013819, 'y': 0.033968643011471386, 'z': 0.47607265737264504, 'yaw': 0.0563434367073695, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4627600439591828, 'yaw_sp': 0}
{'time': 10.474181175231934, 'x': 0.005107925056154794, 'y': 0.034479481581444746, 'z': 0.47453668676087335, 'yaw': 0.07534476234539524, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4617600439591828, 'yaw_sp': 0}
{'time': 10.480200052261353, 'x': 0.00530986912187932, 'y': 0.034554696864899294, 'z': 0.47299142730987975, 'yaw': 0.07226739502470714, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4617600439591828, 'yaw_sp': 0}
{'time': 10.489243268966675, 'x': 0.005920737220299154, 'y': 0.034622220664259185, 'z': 0.47152273526041893, 'yaw': 0.04705389156519292, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4607600439591828, 'yaw_sp': 0}
{'time': 10.499370098114014, 'x': 0.005812698725197136, 'y': 0.0348260807495233, 'z': 0.4698657710047674, 'yaw': 0.056278252138650495, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4597600439591828, 'yaw_sp': 0}
{'time': 10.50739073753357, 'x': 0.005684802340642831, 'y': 0.035031486547097646, 'z': 0.4684017203937721, 'yaw': 0.060670961557169195, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4587600439591828, 'yaw_sp': 0}
{'time': 10.516315221786499, 'x': 0.005913734132646849, 'y': 0.03523204946459597, 'z': 0.4666544645087471, 'yaw': 0.06919633741353415, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4577600439591828, 'yaw_sp': 0}
{'time': 10.52236008644104, 'x': 0.005668211978130342, 'y': 0.036000030727861135, 'z': 0.46546316658142795, 'yaw': 0.041760603168300985, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4577600439591828, 'yaw_sp': 0}
{'time': 10.532530784606934, 'x': 0.005529427112330978, 'y': 0.03626510481914126, 'z': 0.46379945053629185, 'yaw': 0.0462411541760132, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4567600439591828, 'yaw_sp': 0}
{'time': 10.54155707359314, 'x': 0.005447001951726656, 'y': 0.03653012706139335, 'z': 0.4622647301398485, 'yaw': 0.0418004840497374, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4557600439591828, 'yaw_sp': 0}
{'time': 10.550580501556396, 'x': 0.005455652615468333, 'y': 0.03693274594431448, 'z': 0.46075784288983257, 'yaw': 0.04494313234103004, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4547600439591828, 'yaw_sp': 0}
{'time': 10.557643413543701, 'x': 0.005586634638937294, 'y': 0.037079217856541974, 'z': 0.459190327485256, 'yaw': 0.055769564726141, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4547600439591828, 'yaw_sp': 0}
{'time': 10.565749883651733, 'x': 0.005541939734724294, 'y': 0.03728777629696015, 'z': 0.4576538625935436, 'yaw': 0.0644454097399554, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4537600439591828, 'yaw_sp': 0}
{'time': 10.574947834014893, 'x': 0.005479601387498528, 'y': 0.03760927277027282, 'z': 0.4561786851423937, 'yaw': 0.07070522038531321, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4527600439591828, 'yaw_sp': 0}
{'time': 10.583648681640625, 'x': 0.004769573598682884, 'y': 0.03811163390352739, 'z': 0.45450615165451275, 'yaw': 0.1000950789253477, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4517600439591828, 'yaw_sp': 0}
{'time': 10.591814994812012, 'x': 0.00415334981766024, 'y': 0.03823936651735074, 'z': 0.452133539366589, 'yaw': 0.13644939701707115, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4507600439591828, 'yaw_sp': 0}
{'time': 10.599814891815186, 'x': 0.0042422043695315974, 'y': 0.038971449174255025, 'z': 0.45105198094148824, 'yaw': 0.1188634091908911, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4507600439591828, 'yaw_sp': 0}
{'time': 10.60808539390564, 'x': 0.004234490433568549, 'y': 0.039355999146793455, 'z': 0.44962412870392665, 'yaw': 0.11543586499670115, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4497600439591828, 'yaw_sp': 0}
{'time': 10.61611294746399, 'x': 0.00449057170726386, 'y': 0.039744595823100394, 'z': 0.44892415529479285, 'yaw': 0.10452903235823918, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.4487600439591828, 'yaw_sp': 0}
